feature,coefficient,abs_coef
brunet_w,0.740410264695972,0.740410264695972
std_word_len,0.7257256865739847,0.7257256865739847
uppercase_ratio,0.7231561733662314,0.7231561733662314
word_len_2_frac,0.6932098611573759,0.6932098611573759
fw_we,-0.62782960741079,0.62782960741079
pronoun_start_rate,0.6095116364190789,0.6095116364190789
fw_the,-0.5880564504150458,0.5880564504150458
fw_this,-0.5353487348111321,0.5353487348111321
fw_of,-0.4804716211896821,0.4804716211896821
char_i_rate,-0.4509489925170253,0.4509489925170253
word_len_3_frac,0.4369189499661432,0.4369189499661432
punct_excl_rate,-0.43036318200034085,0.43036318200034085
fw_to,-0.41495201523988323,0.41495201523988323
fw_it,-0.4040378998179346,0.4040378998179346
char_o_rate,-0.3905633026004466,0.3905633026004466
punct_question_rate,-0.3792134793106691,0.3792134793106691
fw_in,-0.37472908085474665,0.37472908085474665
fw_he,-0.35147331472424,0.35147331472424
std_sent_len,0.33631969046535937,0.33631969046535937
punct_period_rate,-0.3343591788578925,0.3343591788578925
fw_there,-0.3312043629213965,0.3312043629213965
avg_word_len,0.3296757376224044,0.3296757376224044
fw_they,-0.32785757024255746,0.32785757024255746
fw_which,-0.32741558309107033,0.32741558309107033
cat_hedge_rate,-0.3262995466125119,0.3262995466125119
yule_k,-0.3222767008828217,0.3222767008828217
simpson_d,-0.3220917031603639,0.3220917031603639
fw_his,0.3204564027860072,0.3204564027860072
fw_on,-0.31865324559161895,0.31865324559161895
fw_who,-0.31658481809443123,0.31658481809443123
fw_have,-0.3118340689752496,0.3118340689752496
median_word_len,0.30833723402588403,0.30833723402588403
fw_i,-0.3039358299221783,0.3039358299221783
fw_by,-0.30034744711330186,0.30034744711330186
fw_so,0.29589344547567425,0.29589344547567425
cat_discourse_rate,-0.28434481278280027,0.28434481278280027
punct_dash_rate,-0.2733602056168155,0.2733602056168155
fw_would,0.27117328437806504,0.27117328437806504
fw_my,-0.2538857859935346,0.2538857859935346
contraction_rate,0.23650094873533434,0.23650094873533434
punct_dquote_rate,0.2347183434533945,0.2347183434533945
word_len_1_frac,0.22893885368283035,0.22893885368283035
punct_comma_rate,0.22890463464041194,0.22890463464041194
char_u_rate,-0.22770883781191398,0.22770883781191398
fw_that,0.22552675936287528,0.22552675936287528
cat_amplifier_rate,-0.22252130198700432,0.22252130198700432
fw_do,-0.2209901693481327,0.2209901693481327
word_len_6_frac,0.21631374673805426,0.21631374673805426
honore_r,0.21099670556239417,0.21099670556239417
fw_their,0.2103909687305661,0.2103909687305661
punct_semicolon_rate,0.2081062868581885,0.2081062868581885
fw_if,-0.2003723534467064,0.2003723534467064
median_sent_len,-0.19888858762140635,0.19888858762140635
fw_not,-0.19213009567258835,0.19213009567258835
fw_and,-0.1892693717375318,0.1892693717375318
cat_conj_rate,-0.1843332062457424,0.1843332062457424
fw_up,-0.18197341688244448,0.18197341688244448
hapax_dis_ratio,-0.18026529436028652,0.18026529436028652
fw_with,0.17940893776999028,0.17940893776999028
max_sent_len,-0.1671882350527146,0.1671882350527146
fw_me,0.16674076765725596,0.16674076765725596
hapax_ratio,-0.16170322653609584,0.16170322653609584
punct_colon_rate,-0.15374879455412313,0.15374879455412313
fw_you,0.1498361665431388,0.1498361665431388
avg_sent_len,-0.14830421722367348,0.14830421722367348
fw_a,-0.14650442620849352,0.14650442620849352
n_sentences,0.14399993740327321,0.14399993740327321
char_e_rate,-0.14398308297522638,0.14398308297522638
fw_but,0.13662978732893172,0.13662978732893172
fw_get,0.132747476309475,0.132747476309475
fw_what,0.1283468405321153,0.1283468405321153
fw_for,-0.12395667465773334,0.12395667465773334
fw_will,0.12232810880087498,0.12232810880087498
fw_as,-0.11964678920454465,0.11964678920454465
word_len_5_frac,-0.11715694046689262,0.11715694046689262
punct_apost_rate,-0.10765100491966859,0.10765100491966859
fw_say,-0.10083909681556977,0.10083909681556977
n_vocab,0.09969411574929236,0.09969411574929236
max_word_len,0.0939390866616617,0.0939390866616617
fw_go,0.08431430367889464,0.08431430367889464
fw_about,-0.08287780260335534,0.08287780260335534
n_tokens,-0.07365012053138126,0.07365012053138126
avg_paragraph_len,-0.07365012053138126,0.07365012053138126
punct_paren_rate,-0.0712317318789465,0.0712317318789465
fw_an,-0.06334884524861052,0.06334884524861052
char_a_rate,-0.059179126862708785,0.059179126862708785
fw_out,0.056611887765066905,0.056611887765066905
fw_be,-0.04975013225062529,0.04975013225062529
fw_from,-0.047265705818460194,0.047265705818460194
fw_at,0.038566580482785585,0.038566580482785585
fw_or,-0.0371386226152976,0.0371386226152976
fw_all,0.029612455820595192,0.029612455820595192
fw_she,-0.027121232933307222,0.027121232933307222
fw_her,-0.017439098909548624,0.017439098909548624
min_sent_len,-0.016286558918895314,0.016286558918895314
type_token_ratio,0.011057982427861837,0.011057982427861837
word_len_4_frac,-0.0031712774479360707,0.0031712774479360707
fw_one,-0.0014591165356555255,0.0014591165356555255
pos_noun,0.0,0.0
pos_prep,0.0,0.0
pos_det,0.0,0.0
pos_pron,0.0,0.0
pos_adv,0.0,0.0
pos_adj,0.0,0.0
pos_verb,0.0,0.0
pos_conj,0.0,0.0
pos_modal,0.0,0.0
